sentiment,message,tweetid
0,"RT @Rowdy_Politics: Albright cornered starving in Africa 
Al gore cornered global warming
George Bush housing for homeless in other countriâ€¦",954047196575379456
0,"Calling for Expressions of Interest
Myanmar Climate Change Alliance (MCCA) is jointly implemented by the United... https://t.co/uHndBQYSn5",771244321517424641
1,"RT @ErikSolheim: This massive algae bloom in the Arabian Sea likely due to climate change.
Practically nonexistent 30 years ago.…",842913711446810624
1,"RT @politicalmiller: And to think, we could've had Hillary just quietly working away on jobs, healthcare, climate change &amp; womens equality.…",831713887481368576
0,Except there$q$s still no snow here in Ottawa. I blame global warming.,671555253314134017
0,@MattBevin Do you believe in climate change?,831496949668929536
0,"RT @Tragic_Ent: @MarkDice Yes it was Russian bots, they did it all. No way real ppl want real info. The bots did it all, global warming, waâ€¦",954489744804556802
0,"Agreed. However, the overwhelming majority of people believe humans impact global warming... https://t.co/eoRO3IQ4cC",822551682747957250
1,"Renewable energy, because climate change or innovation
https://t.co/8WSqrohYzr",855398563559473152
1,RT @StateDeptOES: Excellent joint session on climate change with #China! #ActOnClimate Learn about the results!  http://t.co/J5Bqie2wfh htt…,613738896329867264
1,RT @CollabAdapt: Gender &amp; climate change: we need deeper understandings. CARIAA bringing together new data revealing the rich experience ofâ€¦,957999440295530498
0,Harry is introducing someone to the dangers of global warming every single day,797136423249989633
2,"In clash with Trump, U.S. report says humans cause climate change' - https://t.co/l0QmGl8S5G",926548101120147456
1,RT @koifresco: the solution the correcting climate change is simple: go vegan,797517763019505664
1,@eric_sitton they deny climate change to help oil companies breaking treaties putting that pipeline on Indian land they have gone far enough,796809833186029570
1,"RT @citi_zen1: $q$Niqab Debate is a false debate for distraction and avoiding debate on climate change, environment, and economy$q$ @ElizabethM…",647206658398007296
1,"RT @JosephKahn: Hey kids, global warming is real. You're going to fucking die. Bye.",799430803579138048
1,What the sea wants the sea gets with climate change the Arctic falls... https://t.co/Xadf9RXbtO,816991890390204416
1,"RT @davidsirota: US politics could be focused on preventing climate change from destroying all life on Earth. Instead, it's focused on Vlad…",832757434229796866
1,RT @KingFavre: $q$The rain really WILL be purple soon if we don$q$t do something soon about climate change!$q$ #PurpleReign https://t.co/6AHtBXAf…,688746681094029313
2,"RT @thedailybeast: President Trump's https://t.co/dRGLCKgTXT disappears civil rights, climate change, LGBT rights… ",822512889189629952
2,RT @latimes: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/ig8sxJGw2f https://t.co/eo85j1GK7j,797045889172959232
2,"Defy 'Stalinist' global warming rules, says Trump's economic adviser
 https://t.co/OtqRO2FRmK",797663731081773057
1,RT @kimmelman: My series for @nytimes on climate change and global cities kicks off with Mexico City today.  https://t.co/L3kpEbGTLg,832557175163719680
1,Y'all it's the middle of November and I'm wearing a tank top but 'climate change isn't real' OKAY,799363505543516160
1,RT @ClimateChangRR: Top climate change @rightrelevance experts (https://t.co/cYQqU0F9KU) to follow https://t.co/J7tjWrKpYP,827896539557351426
1,@RichardOSeager Just as well our policy provides for climate change refugees. Responsible,879418335795888128
0,Hans Rosling dies today - See his Population and climate change video https://t.co/0JHHNMAYa6,829313120535457792
1,tweeting FACTS about climate change is now considered an act of defiance &amp; resistance but thank U @BadlandsNPS @GoldenGateNPS &amp; @NASAClimate,824064669249716225
1,Annual Learning event for @bebraced starting now! Minister Prakash Mathema telling us about how climate change affeâ€¦ https://t.co/xwsju2u8La,959872419166130176
0,BBC gets complaints again over its misleading reporting on global warming. | https://t.co/n3bsoVHbZt https://t.co/fUxxity0nq,955053383286587392
-1,RT @jerome_corsi: In one hour TRUMP ANNOUNCES -- USA completely PULLS OUT of PARIS CLIMATE ACCORD - will cause looney left climate change h…,870373883223785473
1,COP22 host Morocco launches action plan to fight devastating climate change https://t.co/t0h9Fk3xfS @aarmd1 #COP22 #climatechange,795916693256237056
1,RT @ClimateReality: We can’t fight climate change without forests — trees are amazing carbon sinks. RT if you’re pining for more trees. htt…,775271883688247296
1,"@Prohximus @realDonaldTrump global warming is real, human caused, and already putting lives in danger.",899347377173127168
2,"RT @kileykroh: On November 8, this small town might do something no other city has done on climate change https://t.co/kQxE7i2OUq",793447810758737920
-1,"RT @sassygayrepub: 'Republicans are to blame for global warming,' said the 17 y/o vegan trans feminist who drives a 1970s chevy pickup thatâ€¦",956647142889873408
0,RT @jonjayray: http://t.co/4lysFYsCr5 Giant king crabs the latest threat from  global warming.  Could be tasty!,650024602786070528
0,"RT @SaraAshleyGrant: Great morning listen. 
All encompassing. Completely candid.
@ITK_CanadaInuit President Natan Obed on @TheCurrentCBC:
h…",673919538266640384
0,"RT @YEARSofLIVING: If you are 18-30 and have something to say about climate change, send us a video. Hereâ€™s what weâ€™re looking for: https:/â€¦",953342201005821957
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798546936643145728
1,"RT @SethMacFarlane: Are we looking at an America that officially believes climate change is a hoax? Sorry, everybody else.",796428830558650368
1,RT @bannerite: #100DaysOfShame He's dismantled Obama's climate change protections allowing big business free reign. https://t.co/picOtceS6E,856331221437231109
2,BBC News - G7 summit agrees on countering terrorism but not climate change https://t.co/aRObkNFQLI,868150840812589058
-1,"Thanks. Imaginary climate change is seriously triggering to me.

@JenaFriedman @GreenPartyUS 

https://t.co/tqvpU1dElD",796861746287878144
-1,RT @saifedean: The idea that there is a consensus among scientists on CO2 emissions causing global warming only exists in media &amp; PR releas…,824259368568967168
1,RT @SenFranken: Who are the major players behind the web of denial on climate change? Hint: They have a huge fossil fuel empire. https://t.…,887011063983734784
1,Trump doesn't care about climate change. But a new study explains why the business community should.… https://t.co/TNB9c0vi5c,940233619343364096
2,RT @SEIclimate: NEW: Integrating complex economic &amp; hydrologic planning models: Analysis of under #climate change https://t.co/R2oXSr8bJB #Ã¢â‚¬Â¦,794523235752652800
1,RT I have always opposed Keystone XL. It isn$q$t a distraction — it$q$s a fundamental litmus test of your commitment t… https://t.co/nW14KRcAj9,661655757990047744
-1,The earth had 'global warming' back around 800 A.D. Lasted about 500 years. Caused by prehistoric SUVs and power plants. I guess.,870498502786162690
2,"RT @reubenesp: After Obama, Trump may face children suing over global warming https://t.co/vFsThxKj5l #copolitics @fractivist",797339245035798528
0,"RT @Drgiggidy71: @brhodes America no longer gives a ðŸ’© about climate change, imo.

What do you think?
Climate Change:",957234715399991296
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798385229195001856
1,They're saying that because this winter is so cold that global warming isn't real!!!!!!!! Wow!!! ðŸ˜,949482027723575297
2,https://t.co/B2Fk05gnwC Forbidden phrases at US Dept. of Energy: Don't use 'climate change' https://t.co/B2Fk05gnwC… https://t.co/YpTdfuh3nw,847526127023173632
2,Vancouver could transform into San Diego by 2050 due to climate change - Globalnews.ca https://t.co/XpxAJu0dm2 https://t.co/YJlUr7LCWZ,836085504097595392
2,RT @CNNPolitics: The EPA chief says carbon dioxide is not the 'primary contributor' to climate change https://t.co/YJBPE3Sgcb https://t.co/…,839973878290083840
1,RT @LeeCamp: 44% of honey bee colonies died last yr due to climate change&amp; pesticides. 90% of great barrier reef has died. When bees &amp;ocean…,854513862531403776
1,"RT @GreenpeaceAu: The Adani mine, Big Oil companies in the Bight, &amp; non-existent climate change policies. The future appears bleak… ",808503713899823104
0,.@CNBC's @JoeSquawk praises Rick Perry for saying seawater probably causes climate change. ��https://t.co/imXRIlkEyT https://t.co/zY4K16tlXG,876955323726155777
0,You cannot talk about climate change and defence in the same moment audience - push the button and you will not nee… https://t.co/s6sFPDwqjo,870896969669128193
2,Pentagon’s Climate Change Plan Blocked By GOP - BB4SP https://t.co/LP8jiKJAic,752101334560669702
1,RT @citizensclimate: In WashPost: Inaction on global warming is as reckless as drunken driving https://t.co/y7jGQ9nyMg #climate https://t.c…,684525684996231168
-1,"RT  When it$q$s unseasonably cool, they call it $q$climate change$q$. They just want the $.    https://t.co/v98J19pDQA",633125594436341760
2,#Russian #President #VladimirPutin says humans not responsible for climate change -... https://t.co/ZWWTM9y6XL https://t.co/HRej7dVsPv,847728518834208768
1,"RT @PaulEDawson: â€œAs the evidence becomes ever more compelling that climate change is real and human-caused, the forces of denial turn to oâ€¦",960543458313125888
0,"RT @kurteichenwald: In full page ad in NYT in 2009, @realDonaldTrump called for urgent action on climate change. Which does he believe? httÃ¢â‚¬Â¦",799237603270782981
-1,RT @EcoSenseNow: OMG! This is way too crazy. @sciam thinks the recent protests in Iran are caused by climate change. Not by evil Mullahs whâ€¦,953198919688867840
2,"Trump says heâ€™s still open to Paris accord, even as he dismisses climate change https://t.co/6OiutneCGr",956199130933710849
2,RT @BBC_Future: How is climate change going to change the way we work? https://t.co/XQjCbWAlbG by @amanda_ruggeri,884398681012674561
0,"The mother of all externalities': uncertainty around climate change, via HKS prof Zeckhauser https://t.co/PwYNAGLK9T",827593817918435328
1,"To all those who dont believe in global warming. Its snowing in south texas no, not san antonio, think lower. WHERES YOUR GOD NOW!!!",939183743738269697
2,RT @pewinternet: Partisans in America are worlds apart in their beliefs about climate change https://t.co/wWU4tRqkZa https://t.co/YrcvXpoDYE,838448870275284992
1,RT @brandonbabss: what do regular people gain from denying human induced climate change?? what is so controversial about the fact that we hâ€¦,954513111309991936
1,Glad to see more companies taking steps to combat global warming https://t.co/23dOk51tvW,848578669723369472
1,"RT @patagonia: If our elected leaders fail to approach the environment &amp; climate change as serious issues worthy of urgency &amp; action, it wiÃ¢â‚¬Â¦",796532201861083136
1,RT @UNGeneva: This interactive map looks at impact of climate change on food security https://t.co/Ja4yEFHaK5 via @WFP https://t.co/gBfdbC…,849169231572869120
1,"The reality is, you are unwilling to give up your car and electricity use to stop global warming. Which makes you a hypocrite. @Concordantly",840063382891855872
1,RT @Cinderty: I was excited about tuition reform. I was excited about minimum wage raise. I was excited about real climate change policy. IÃ¢â‚¬Â¦,796235041533730818
